도로명,0
안암로,36
가산디지털2로,35
학동로,33
역삼로,32
강서로,29
송파대로,26
신반포로,25
봉은사로,24
강동대로,24
가산디지털1로,23
청계천로,22
답십리로,20
다산로,20
디지털로,19
압구정로,17
공항대로59길,17
을지로,16
보라매로,15
이촌로46길,15
동소문로,15
화곡로,15
가좌로,14
화랑로,14
테헤란로,14
경부고속도로,13
양천로,13
개포로,12
봉화산로,12
마장로,11
도곡로,11
아리랑로,11
삼전로,11
논현로,11
선유서로,10
성덕정길,10
퇴계로,10
천호대로,9
만리재로,9
왕산로,9
서초대로,9
동일로,9
덕릉로,9
범안로,9
신촌로,8
강남대로,8
남부순환로,8
약령시로,8
월곡로,7
오목로,7
월계로,7
신길로,7
테헤란로115길,7
국제금융로,7
오리로,6
대림로,6
서초중앙로,6
창경궁로,5
인촌로24길,5
뚝섬로,5
시흥대로,5
공항대로,5
백범로,4
오금로,4
장터길,4
도산대로,4
고산자로,4
성산로,4
영신로,3
여의대방로,3
망우로,3
양천로61길,3
두텁바위로,3
중앙로,3
동소문로20길,3
제기로,3
국회대로,3
반포대로,3
백석동길,3
사임당로,3
용마산로,3
도당로13길,3
한강대로,2
창의문로,2
헌릉로,2
칠패로,2
여의동로,2
언주로,2
오패산로,2
연서로,2
왕십리로,2
영동대로,2
영중로,2
응암로,2
우이천로,2
종로,2
가락로,2
새창로,2
남대문로7길,2
사가정로,2
상계로,2
문래로,2
금낭화로,2
구천면로,2
광나루로,2
금하로,2
수색로,2
신림로,2
아차산로,2
도림천로,2
개봉로,2
창전로,1
녹사평대로,1
천호대로157길,1
남부순환로72길,1
도봉로170길,1
노해로,1
양산로(영등포),1
난계로,1
통일로,1
동호로,1
한천로,1
허준로,1
고덕로,1
홍익로,1
경인로,1
효령로,1
동작대로,1
잠실로,1
정릉로,1
서빙고로,1
안양천로,1
아차산로70길,1
여의서로,1
송이로32길,1
세종대로20길,1
성안로,1
섬밭로,1
선유로,1
선릉로,1
새말로,1
모래내로,1
북악산로,1
방화동로,1
방학로,1
이촌로,1
이태원로,1
목동로,1
인촌로7길,1
양녕로,1
잠원로,1
효창원로,1
