도로명(head=500),
안암로,35
가산디지털2로,30
역삼로,22
답십리로,20
강동대로,20
가산디지털1로,20
청계천로,17
신반포로,15
이촌로46길,13
압구정로,13
공항대로59길,13
봉은사로,12
강서로,12
을지로,11
개포로,11
디지털로,10
화곡로,10
송파대로,10
학동로,10
아리랑로,9
성덕정길,8
퇴계로,8
양천로,8
가좌로,8
다산로,7
신길로,6
월곡로,5
남부순환로,5
봉화산로,5
뚝섬로,5
화랑로,5
선유서로,5
보라매로,4
천호대로,4
대림로,4
마장로,4
오리로,4
범안로,3
도곡로,3
시흥대로,3
약령시로,3
왕산로,3
월계로,2
용마산로,2
응암로,2
제기로,2
연서로,2
삼전로,2
백석동길,2
공항대로,2
망우로,2
만리재로,2
구천면로,2
동일로,2
창경궁로,2
국제금융로,2
테헤란로115길,2
국회대로,2
통일로,1
영신로,1
홍익로,1
오패산로,1
테헤란로,1
우이천로,1
인촌로24길,1
종로,1
정릉로,1
장터길,1
인촌로7길,1
이촌로,1
가락로,1
세종대로20길,1
여의서로,1
반포대로,1
강남대로,1
경부고속도로,1
고산자로,1
광나루로,1
금낭화로,1
논현로,1
덕릉로,1
도당로13길,1
도봉로170길,1
동소문로,1
동소문로20길,1
두텁바위로,1
목동로,1
백범로,1
여의대방로,1
북악산로,1
사가정로,1
새창로,1
성산로,1
성안로,1
송이로32길,1
신촌로,1
아차산로,1
안양천로,1
양녕로,1
양산로(영등포),1
양천로61길,1
언주로,1
효령로,1
